PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
WS10M_MIN,2019,45.25,39.75,0.13,0.17,0.21,0.18,0.27,0.17,0.12,0.46,0.22,0.09,0.25,0.1,0.04
WS10M_MIN,2019,45.25,40.25,0.14,0.15,0.25,0.2,0.34,0.2,0.1,0.4,0.23,0.12,0.29,0.1,0.05
WS10M_MIN,2019,45.25,40.75,0.21,0.09,0.21,0.19,0.4,0.27,0.12,0.28,0.26,0.16,0.33,0.14,0.05
WS10M_MIN,2019,45.25,41.25,0.3,0.14,0.2,0.17,0.39,0.43,0.09,0.24,0.3,0.21,0.24,0.24,0.05
WS10M_MIN,2019,45.75,37.75,0.22,0.81,0.48,0.22,0.18,0.18,0.28,0.24,0.4,0.18,0.29,0.25,0.06
WS10M_MIN,2019,45.75,38.25,0.13,0.6,0.31,0.28,0.21,0.23,0.21,0.24,0.33,0.16,0.44,0.22,0.06
WS10M_MIN,2019,45.75,38.75,0.18,0.49,0.34,0.3,0.25,0.19,0.29,0.34,0.19,0.23,0.3,0.16,0.1
WS10M_MIN,2019,45.75,39.25,0.09,0.19,0.16,0.12,0.26,0.22,0.15,0.52,0.23,0.19,0.24,0.19,0.04
WS10M_MIN,2019,45.75,39.75,0.07,0.12,0.26,0.12,0.33,0.26,0.16,0.52,0.19,0.19,0.3,0.11,0.04
WS10M_MIN,2019,45.75,40.25,0.16,0.11,0.33,0.13,0.35,0.28,0.19,0.46,0.16,0.14,0.4,0.12,0.04
WS10M_MIN,2019,45.75,40.75,0.3,0.09,0.27,0.12,0.35,0.29,0.17,0.43,0.21,0.09,0.42,0.21,0.05
WS10M_MIN,2019,45.75,41.25,0.32,0.14,0.24,0.19,0.51,0.32,0.12,0.44,0.36,0.19,0.23,0.16,0.08
WS10M_MIN,2019,46.25,37.75,0.24,0.85,0.45,0.17,0.17,0.19,0.27,0.19,0.37,0.22,0.35,0.29,0.06
WS10M_MIN,2019,46.25,38.25,0.21,0.65,0.55,0.12,0.34,0.2,0.27,0.34,0.35,0.2,0.55,0.3,0.1
WS10M_MIN,2019,46.25,38.75,0.29,0.41,0.34,0.17,0.29,0.17,0.25,0.39,0.27,0.2,0.29,0.34,0.1
WS10M_MIN,2019,46.25,39.25,0.13,0.25,0.36,0.15,0.23,0.18,0.11,0.26,0.32,0.24,0.29,0.29,0.06
WS10M_MIN,2019,46.25,39.75,0.14,0.25,0.3,0.13,0.24,0.26,0.2,0.38,0.29,0.26,0.49,0.28,0.06
WS10M_MIN,2019,46.25,40.25,0.17,0.2,0.29,0.11,0.21,0.4,0.22,0.43,0.25,0.2,0.67,0.31,0.05
WS10M_MIN,2019,46.25,40.75,0.22,0.11,0.33,0.1,0.2,0.54,0.12,0.38,0.25,0.1,0.64,0.3,0.05
WS10M_MIN,2019,46.25,41.25,0.38,0.17,0.36,0.09,0.46,0.59,0.1,0.43,0.29,0.11,0.3,0.17,0.08
WS10M_MIN,2019,46.75,37.75,0.3,0.96,0.44,0.23,0.24,0.21,0.31,0.14,0.15,0.14,0.25,0.27,0.08
WS10M_MIN,2019,46.75,38.25,0.3,0.78,0.67,0.2,0.32,0.22,0.27,0.3,0.25,0.1,0.26,0.38,0.1
WS10M_MIN,2019,46.75,38.75,0.32,0.28,0.43,0.11,0.35,0.23,0.14,0.48,0.28,0.06,0.15,0.3,0.06
WS10M_MIN,2019,46.75,39.25,0.25,0.32,0.36,0.19,0.23,0.39,0.13,0.21,0.26,0.19,0.38,0.27,0.08
WS10M_MIN,2019,46.75,39.75,0.25,0.42,0.35,0.18,0.25,0.45,0.18,0.27,0.35,0.22,0.77,0.32,0.09
WS10M_MIN,2019,46.75,40.25,0.22,0.39,0.42,0.16,0.26,0.48,0.17,0.37,0.38,0.19,0.92,0.34,0.09
WS10M_MIN,2019,46.75,40.75,0.18,0.25,0.55,0.13,0.24,0.58,0.11,0.35,0.3,0.14,0.72,0.27,0.09
WS10M_MIN,2019,46.75,41.25,0.2,0.14,0.69,0.05,0.34,0.93,0.18,0.19,0.15,0.1,0.35,0.12,0.05
WS10M_MIN,2020,43.75,37.75,0.71,0.54,0.31,0.16,0.19,0.16,0.24,0.2,0.18,0.15,0.35,0.34,0.09
WS10M_MIN,2020,43.75,38.25,0.66,0.11,0.34,0.14,0.29,0.17,0.23,0.29,0.21,0.16,0.19,0.11,0.06
WS10M_MIN,2020,43.75,38.75,0.45,0.29,0.14,0.11,0.19,0.12,0.24,0.25,0.21,0.14,0.22,0.16,0.06
WS10M_MIN,2020,43.75,39.25,0.18,0.23,0.08,0.19,0.19,0.12,0.18,0.13,0.17,0.1,0.13,0.17,0.04
WS10M_MIN,2020,43.75,39.75,0.13,0.12,0.11,0.16,0.12,0.1,0.13,0.07,0.11,0.1,0.1,0.09,0.03
WS10M_MIN,2020,43.75,40.25,0.13,0.06,0.14,0.13,0.09,0.11,0.1,0.04,0.08,0.09,0.14,0.1,0.03
WS10M_MIN,2020,43.75,40.75,0.11,0.07,0.14,0.12,0.11,0.13,0.09,0.05,0.09,0.08,0.17,0.18,0.04
WS10M_MIN,2020,43.75,41.25,0.1,0.09,0.12,0.1,0.09,0.04,0.08,0.09,0.1,0.12,0.04,0.07,0.04
WS10M_MIN,2020,44.25,37.75,0.77,0.62,0.25,0.18,0.15,0.13,0.24,0.25,0.15,0.22,0.34,0.52,0.06
WS10M_MIN,2020,44.25,38.25,0.89,0.06,0.26,0.12,0.2,0.13,0.21,0.35,0.08,0.17,0.25,0.2,0.03
WS10M_MIN,2020,44.25,38.75,0.44,0.19,0.2,0.12,0.19,0.08,0.21,0.21,0.09,0.11,0.15,0.16,0.05
WS10M_MIN,2020,44.25,39.25,0.18,0.15,0.15,0.12,0.12,0.07,0.16,0.09,0.15,0.09,0.09,0.15,0.04
WS10M_MIN,2020,44.25,39.75,0.12,0.18,0.17,0.16,0.1,0.08,0.13,0.08,0.13,0.11,0.11,0.1,0.03
WS10M_MIN,2020,44.25,40.25,0.14,0.19,0.16,0.16,0.1,0.09,0.1,0.12,0.07,0.13,0.13,0.08,0.02
WS10M_MIN,2020,44.25,40.75,0.15,0.16,0.11,0.13,0.1,0.09,0.08,0.17,0.05,0.12,0.11,0.1,0.03
WS10M_MIN,2020,44.25,41.25,0.14,0.18,0.12,0.15,0.13,0.07,0.13,0.17,0.15,0.11,0.04,0.09,0.04
WS10M_MIN,2020,44.75,37.75,0.45,0.38,0.22,0.2,0.13,0.15,0.22,0.53,0.12,0.19,0.35,0.68,0.05
WS10M_MIN,2020,44.75,38.25,0.6,0.11,0.19,0.2,0.16,0.11,0.19,0.56,0.09,0.16,0.28,0.42,0.04
WS10M_MIN,2020,44.75,38.75,0.23,0.17,0.36,0.14,0.35,0.1,0.14,0.19,0.11,0.21,0.18,0.32,0.05
WS10M_MIN,2020,44.75,39.25,0.14,0.12,0.19,0.19,0.1,0.1,0.1,0.33,0.16,0.12,0.08,0.19,0.02
WS10M_MIN,2020,44.75,39.75,0.13,0.22,0.21,0.15,0.12,0.09,0.11,0.34,0.13,0.09,0.09,0.22,0.03
WS10M_MIN,2020,44.75,40.25,0.18,0.31,0.22,0.14,0.15,0.09,0.14,0.35,0.11,0.14,0.11,0.2,0.04
WS10M_MIN,2020,44.75,40.75,0.22,0.3,0.16,0.18,0.12,0.12,0.19,0.37,0.13,0.2,0.1,0.11,0.03
WS10M_MIN,2020,44.75,41.25,0.16,0.2,0.13,0.23,0.18,0.19,0.24,0.27,0.16,0.18,0.2,0.07,0.04
WS10M_MIN,2020,45.25,37.75,0.26,0.65,0.29,0.29,0.18,0.23,0.36,0.74,0.17,0.21,0.39,0.59,0.07
WS10M_MIN,2020,45.25,38.25,0.32,0.34,0.36,0.22,0.12,0.21,0.27,0.82,0.16,0.25,0.42,0.41,0.08
WS10M_MIN,2020,45.25,38.75,0.3,0.24,0.49,0.2,0.29,0.21,0.09,0.43,0.09,0.28,0.21,0.41,0.08
WS10M_MIN,2020,45.25,39.25,0.26,0.22,0.25,0.21,0.15,0.15,0.12,0.65,0.22,0.14,0.17,0.4,0.07
WS10M_MIN,2020,45.25,39.75,0.3,0.22,0.17,0.26,0.21,0.1,0.15,0.55,0.22,0.08,0.12,0.53,0.05
WS10M_MIN,2020,45.25,40.25,0.34,0.4,0.19,0.31,0.2,0.15,0.22,0.39,0.18,0.09,0.17,0.43,0.05
WS10M_MIN,2020,45.25,40.75,0.31,0.62,0.22,0.31,0.12,0.22,0.32,0.29,0.19,0.15,0.3,0.14,0.05
WS10M_MIN,2020,45.25,41.25,0.18,0.45,0.15,0.23,0.21,0.16,0.44,0.25,0.36,0.2,0.33,0.05,0.04
WS10M_MIN,2020,45.75,37.75,0.35,0.63,0.4,0.33,0.21,0.26,0.33,0.38,0.22,0.23,0.31,0.36,0.09
WS10M_MIN,2020,45.75,38.25,0.39,0.42,0.76,0.22,0.17,0.25,0.28,0.55,0.22,0.21,0.41,0.27,0.11
WS10M_MIN,2020,45.75,38.75,0.33,0.3,0.54,0.18,0.21,0.2,0.19,0.58,0.12,0.16,0.33,0.28,0.07
WS10M_MIN,2020,45.75,39.25,0.31,0.39,0.3,0.23,0.14,0.14,0.19,0.64,0.3,0.17,0.32,0.35,0.1
WS10M_MIN,2020,45.75,39.75,0.37,0.5,0.24,0.32,0.19,0.09,0.28,0.55,0.35,0.15,0.32,0.43,0.08
WS10M_MIN,2020,45.75,40.25,0.41,0.66,0.23,0.37,0.21,0.15,0.38,0.32,0.36,0.12,0.53,0.39,0.07
WS10M_MIN,2020,45.75,40.75,0.4,0.79,0.2,0.31,0.19,0.26,0.43,0.15,0.38,0.13,0.79,0.28,0.07
WS10M_MIN,2020,45.75,41.25,0.31,0.71,0.17,0.15,0.22,0.21,0.41,0.36,0.45,0.19,0.55,0.22,0.09
WS10M_MIN,2020,46.25,37.75,0.38,0.33,0.37,0.19,0.24,0.2,0.23,0.24,0.13,0.18,0.39,0.24,0.07
WS10M_MIN,2020,46.25,38.25,0.44,0.35,0.54,0.19,0.27,0.18,0.25,0.24,0.2,0.21,0.41,0.14,0.09
WS10M_MIN,2020,46.25,38.75,0.38,0.4,0.34,0.24,0.29,0.12,0.24,0.33,0.22,0.16,0.36,0.08,0.05
WS10M_MIN,2020,46.25,39.25,0.4,0.5,0.37,0.35,0.16,0.1,0.29,0.42,0.36,0.18,0.56,0.2,0.07
WS10M_MIN,2020,46.25,39.75,0.31,0.77,0.38,0.29,0.14,0.09,0.29,0.49,0.43,0.26,0.69,0.28,0.08
WS10M_MIN,2020,46.25,40.25,0.33,0.84,0.39,0.21,0.2,0.12,0.39,0.39,0.49,0.32,0.81,0.42,0.09
WS10M_MIN,2020,46.25,40.75,0.48,0.69,0.35,0.15,0.24,0.19,0.49,0.24,0.54,0.31,0.82,0.59,0.08
WS10M_MIN,2020,46.25,41.25,0.65,0.59,0.1,0.11,0.11,0.28,0.23,0.41,0.44,0.2,0.5,0.64,0.07
WS10M_MIN,2020,46.75,37.75,0.24,0.63,0.37,0.13,0.25,0.17,0.23,0.28,0.25,0.23,0.34,0.19,0.05
WS10M_MIN,2020,46.75,38.25,0.3,0.67,0.36,0.19,0.32,0.14,0.22,0.28,0.38,0.2,0.5,0.19,0.05
WS10M_MIN,2020,46.75,38.75,0.37,0.73,0.28,0.18,0.32,0.24,0.16,0.16,0.44,0.31,0.49,0.08,0.05
WS10M_MIN,2020,46.75,39.25,0.53,0.6,0.39,0.24,0.19,0.16,0.24,0.18,0.4,0.25,0.79,0.16,0.06
WS10M_MIN,2020,46.75,39.75,0.55,0.56,0.47,0.24,0.3,0.12,0.32,0.28,0.32,0.36,0.85,0.27,0.08
WS10M_MIN,2020,46.75,40.25,0.49,0.57,0.47,0.24,0.35,0.13,0.34,0.3,0.3,0.43,0.73,0.4,0.09
WS10M_MIN,2020,46.75,40.75,0.46,0.56,0.41,0.24,0.25,0.17,0.29,0.24,0.34,0.36,0.51,0.51,0.07
WS10M_MIN,2020,46.75,41.25,0.68,0.42,0.31,0.23,0.17,0.16,0.18,0.2,0.41,0.2,0.2,0.51,0.05
WS50M_MAX,2019,43.75,37.75,17.39,12.86,15.27,10.81,11.66,9.94,10.91,14.72,14.85,12.75,15.16,14.57,17.39
WS50M_MAX,2019,43.75,38.25,17.23,12.19,15.16,10.47,11.42,9.83,10.51,13.29,14.16,12.38,14.97,13.78,17.23
WS50M_MAX,2019,43.75,38.75,17.28,11.37,14.76,10.16,10.74,9.05,9.13,11.17,12.83,12.38,14.13,13.16,17.28
WS50M_MAX,2019,43.75,39.25,15.9,9.96,13.33,8.67,9.94,7.82,7.79,9.31,9.77,9.41,12.13,11.73,15.9
WS50M_MAX,2019,43.75,39.75,14.55,9.01,12.15,7.07,9.98,6.48,6.99,7.91,7.62,7.51,10.35,10.24,14.55
WS50M_MAX,2019,43.75,40.25,13.96,8.43,11.26,6.81,9.77,5.73,6.71,7.26,6.65,6.61,9.38,8.91,13.96
WS50M_MAX,2019,43.75,40.75,14.03,8.45,11.05,7.64,9.33,5.67,6.7,7.28,6.76,6.49,9.23,8.11,14.08
WS50M_MAX,2019,43.75,41.25,13.84,9.61,12.23,7.61,9.72,5.82,6.45,7.46,7.51,6.72,9.34,8.36,14.1
WS50M_MAX,2019,44.25,37.75,15.94,13.64,14.72,11.83,10.65,9.74,10.35,14.4,15.42,11.58,15.85,13.95,16.72
WS50M_MAX,2019,44.25,38.25,15.37,12.55,14.21,10.42,9.74,8.87,9.53,12.6,13.71,10.43,14.28,12.7,15.74
WS50M_MAX,2019,44.25,38.75,15.77,11.04,13.76,8.94,8.77,7.59,8.27,10.65,11.68,9.54,12.35,11.8,15.77
WS50M_MAX,2019,44.25,39.25,15.59,10.51,14.01,7.69,8.89,7.35,7.92,10.04,10.17,7.38,11.07,10.66,15.59
WS50M_MAX,2019,44.25,39.75,15.42,10.63,14.73,7.39,9.47,7.34,8.04,9.9,9.55,6.98,10.85,9.95,15.9
WS50M_MAX,2019,44.25,40.25,14.65,11.19,15.0,7.76,9.54,7.63,7.95,9.63,9.61,7.13,11.14,9.3,16.28
WS50M_MAX,2019,44.25,40.75,13.42,12.13,14.85,8.48,9.0,8.19,7.7,9.21,10.14,7.41,11.58,8.81,16.27
WS50M_MAX,2019,44.25,41.25,12.6,13.58,15.34,9.22,8.55,8.86,8.06,9.25,10.96,8.14,11.94,9.08,15.34
WS50M_MAX,2019,44.75,37.75,14.93,14.02,14.59,13.24,10.47,10.01,10.65,14.84,15.3,10.87,17.58,12.88,17.58
WS50M_MAX,2019,44.75,38.25,14.16,12.81,14.03,12.35,9.71,9.31,10.23,13.34,14.19,9.83,16.08,11.85,16.45
WS50M_MAX,2019,44.75,38.75,14.24,12.51,14.46,11.36,9.6,8.92,9.68,12.75,13.17,8.52,14.79,10.77,16.61
WS50M_MAX,2019,44.75,39.25,14.21,12.8,15.35,10.49,10.1,9.03,9.67,12.47,12.7,8.1,14.11,10.55,16.38
WS50M_MAX,2019,44.75,39.75,14.35,13.33,16.43,10.43,10.56,9.84,9.75,12.57,12.91,8.43,14.37,10.69,16.89
WS50M_MAX,2019,44.75,40.25,13.97,14.38,17.4,10.99,10.77,10.66,10.04,12.79,13.49,8.97,15.03,10.83,17.57
WS50M_MAX,2019,44.75,40.75,13.35,15.87,18.01,11.93,10.78,11.24,10.58,13.14,14.17,9.59,15.75,11.04,18.01
WS50M_MAX,2019,44.75,41.25,13.76,17.37,18.03,12.92,10.83,11.75,11.38,13.83,14.72,10.62,16.43,11.8,18.03
WS50M_MAX,2019,45.25,37.75,14.54,14.77,15.54,13.98,10.94,11.23,11.24,17.06,16.21,10.74,18.41,11.91,18.46
WS50M_MAX,2019,45.25,38.25,14.01,14.01,15.35,13.57,10.84,11.21,11.67,15.9,16.09,10.5,17.79,11.27,17.79
WS50M_MAX,2019,45.25,38.75,13.9,14.09,15.69,13.48,11.36,11.4,11.77,15.16,16.02,10.01,17.9,10.98,17.9
WS50M_MAX,2019,45.25,39.25,13.8,14.6,16.39,13.2,12.0,11.14,11.37,14.94,15.54,9.98,17.66,11.5,17.66
WS50M_MAX,2019,45.25,39.75,14.4,15.53,17.44,13.38,12.8,11.66,11.52,15.48,15.56,10.17,17.9,12.43,18.02
WS50M_MAX,2019,45.25,40.25,15.24,16.98,18.52,13.49,13.33,11.98,11.77,16.18,15.49,10.34,17.92,13.3,18.69
WS50M_MAX,2019,45.25,40.75,15.95,18.46,19.31,13.38,13.48,11.85,12.01,16.77,15.26,10.56,17.56,13.89,19.31
WS50M_MAX,2019,45.25,41.25,16.26,18.89,19.45,13.3,13.55,11.8,12.5,17.37,15.3,11.24,17.16,14.25,19.45
WS50M_MAX,2019,45.75,37.75,14.96,15.17,16.53,14.2,11.79,12.06,10.9,19.89,16.66,10.82,18.77,12.41,20.0
WS50M_MAX,2019,45.75,38.25,14.44,14.53,16.24,13.61,12.08,12.1,11.09,18.57,17.19,10.99,17.88,11.75,19.0
WS50M_MAX,2019,45.75,38.75,14.46,13.49,16.03,13.36,12.21,11.59,11.4,16.99,17.23,11.0,17.38,11.82,18.05
WS50M_MAX,2019,45.75,39.25,14.41,14.34,16.56,13.26,12.68,11.4,11.45,16.61,16.88,10.94,17.33,12.33,17.75
WS50M_MAX,2019,45.75,39.75,14.95,16.15,17.61,13.23,13.77,11.74,11.68,16.99,16.59,10.78,17.29,13.04,18.01
WS50M_MAX,2019,45.75,40.25,15.71,17.46,18.31,13.06,14.27,11.99,11.95,17.51,16.18,10.67,17.07,13.56,18.44
WS50M_MAX,2019,45.75,40.75,16.44,18.04,18.47,12.75,14.16,11.99,12.23,17.97,15.79,10.78,16.64,13.87,18.89
WS50M_MAX,2019,45.75,41.25,17.11,18.93,18.58,12.42,14.62,12.07,12.56,18.64,15.91,11.28,16.14,14.29,19.39
WS50M_MAX,2019,46.25,37.75,15.99,14.9,16.86,14.67,12.74,12.17,10.8,21.65,16.73,11.42,18.7,13.17,21.65
WS50M_MAX,2019,46.25,38.25,15.3,14.36,16.68,14.13,13.02,11.98,11.0,20.52,18.1,11.78,17.66,12.54,20.54
WS50M_MAX,2019,46.25,38.75,14.5,13.63,16.57,13.66,12.85,11.31,11.41,18.54,18.34,11.75,16.68,12.47,18.64
WS50M_MAX,2019,46.25,39.25,14.17,14.42,16.57,13.52,12.59,11.68,11.75,17.73,18.23,11.73,16.31,12.79,18.29
WS50M_MAX,2019,46.25,39.75,14.54,15.54,16.74,13.47,13.26,12.25,12.01,17.79,17.95,11.6,16.2,13.11,18.24
WS50M_MAX,2019,46.25,40.25,15.24,16.28,17.02,13.34,13.52,12.56,12.26,17.9,17.49,11.34,16.04,13.17,18.15
WS50M_MAX,2019,46.25,40.75,16.08,16.57,17.23,13.1,13.36,12.64,12.47,17.93,17.02,11.15,15.75,13.16,18.06
WS50M_MAX,2019,46.25,41.25,17.05,16.98,17.19,12.91,14.09,13.0,12.53,18.41,16.88,11.45,15.49,13.69,18.41
WS50M_MAX,2019,46.75,37.75,16.36,14.45,15.87,14.63,12.56,12.06,10.77,21.67,16.71,11.32,17.65,12.91,21.67
WS50M_MAX,2019,46.75,38.25,16.06,14.28,16.12,14.65,12.75,12.02,11.26,21.03,18.09,11.91,17.19,12.66,21.05
WS50M_MAX,2019,46.75,38.75,15.27,14.46,16.32,14.57,12.74,11.95,11.65,19.49,18.8,12.12,16.54,12.59,19.59
WS50M_MAX,2019,46.75,39.25,14.46,14.45,16.25,14.56,12.45,12.46,12.03,18.52,19.06,12.32,15.82,12.66,19.22
WS50M_MAX,2019,46.75,39.75,14.18,14.1,15.98,14.62,12.36,12.86,12.28,18.39,18.96,12.34,15.45,12.64,18.96
WS50M_MAX,2019,46.75,40.25,14.39,14.21,16.06,14.65,12.26,12.97,12.36,18.1,18.58,11.91,15.26,12.44,18.58
WS50M_MAX,2019,46.75,40.75,15.06,14.7,16.48,14.65,12.28,12.9,12.3,17.59,18.04,11.26,15.16,12.41,18.1
WS50M_MAX,2019,46.75,41.25,16.21,14.65,16.72,14.8,12.77,12.98,12.16,17.76,17.47,11.1,15.13,13.31,17.76
WS50M_MAX,2020,43.75,37.75,14.22,18.24,16.09,18.93,15.49,12.28,11.39,12.47,11.25,13.65,14.2,13.64,19.4
WS50M_MAX,2020,43.75,38.25,14.1,18.8,15.57,18.69,14.98,11.45,10.68,11.89,11.08,12.58,14.24,13.9,19.76
WS50M_MAX,2020,43.75,38.75,14.02,17.9,14.44,17.27,13.44,10.01,9.8,11.2,9.62,10.55,13.09,13.24,17.9
WS50M_MAX,2020,43.75,39.25,12.22,15.93,12.58,14.6,10.62,8.15,7.43,9.87,8.21,9.87,10.08,11.36,15.93
WS50M_MAX,2020,43.75,39.75,10.49,13.77,10.47,11.87,8.98,6.94,6.4,8.25,6.74,8.82,8.06,8.98,13.84
WS50M_MAX,2020,43.75,40.25,9.68,12.41,9.14,9.84,9.21,6.55,6.12,7.1,5.79,8.23,7.13,7.21,12.48
WS50M_MAX,2020,43.75,40.75,9.74,12.23,8.73,8.97,10.55,6.75,6.1,6.59,5.55,8.23,7.18,6.51,12.23
WS50M_MAX,2020,43.75,41.25,9.68,13.07,8.53,9.48,10.77,6.95,5.96,6.27,5.8,8.2,7.9,6.62,13.07
WS50M_MAX,2020,44.25,37.75,13.26,17.7,16.55,16.52,13.29,12.46,11.53,12.14,10.64,12.97,13.21,13.51,17.85
WS50M_MAX,2020,44.25,38.25,12.97,17.55,15.07,15.39,11.92,11.5,9.75,11.16,9.16,11.65,11.91,12.99,17.55
WS50M_MAX,2020,44.25,38.75,12.81,15.84,13.16,14.0,10.39,10.24,8.48,10.05,7.85,9.68,10.4,11.41,15.84
WS50M_MAX,2020,44.25,39.25,12.51,15.52,11.52,12.37,9.39,8.76,7.14,9.44,7.25,9.51,8.91,9.72,15.52
WS50M_MAX,2020,44.25,39.75,12.8,15.71,10.47,10.6,10.01,8.0,7.03,8.63,6.83,9.39,8.47,8.58,15.71
WS50M_MAX,2020,44.25,40.25,13.0,15.1,10.5,9.72,10.95,7.68,7.27,7.87,6.59,9.42,8.26,8.31,15.23
WS50M_MAX,2020,44.25,40.75,12.82,13.92,11.12,9.77,11.56,7.65,7.64,7.51,6.97,9.5,8.25,8.99,14.16
WS50M_MAX,2020,44.25,41.25,12.36,13.89,10.82,9.79,11.81,7.96,8.52,7.97,8.85,9.38,9.21,10.46,13.89
WS50M_MAX,2020,44.75,37.75,14.22,17.32,16.14,14.59,12.51,12.1,11.32,11.42,10.56,12.45,13.01,14.22,17.32
WS50M_MAX,2020,44.75,38.25,14.21,16.48,15.07,13.75,11.34,11.45,9.76,10.58,9.4,11.94,11.78,13.44,16.48
WS50M_MAX,2020,44.75,38.75,14.27,16.24,13.84,12.8,10.09,10.68,9.27,9.78,8.79,10.84,10.91,12.46,16.24
WS50M_MAX,2020,44.75,39.25,14.45,16.47,12.98,11.72,10.53,10.16,8.88,9.34,8.43,10.84,10.65,11.76,16.47
WS50M_MAX,2020,44.75,39.75,15.06,16.73,12.78,11.12,11.81,9.94,9.63,9.35,8.71,10.8,10.7,11.92,16.73
WS50M_MAX,2020,44.75,40.25,15.75,16.39,12.98,11.19,12.84,10.02,10.82,9.84,9.67,11.14,11.05,12.33,16.61
WS50M_MAX,2020,44.75,40.75,16.22,15.74,13.29,11.83,13.32,10.37,11.97,10.64,11.39,12.1,11.84,13.0,16.35
WS50M_MAX,2020,44.75,41.25,16.22,16.03,13.38,12.6,13.73,10.96,12.73,11.43,14.03,13.71,13.27,14.47,16.84
WS50M_MAX,2020,45.25,37.75,15.46,18.32,15.38,14.95,13.2,11.83,11.61,11.16,11.0,11.96,13.24,15.44,18.32
WS50M_MAX,2020,45.25,38.25,15.93,17.34,15.12,14.81,12.52,11.77,11.93,11.19,10.79,12.39,13.1,14.91,17.34
WS50M_MAX,2020,45.25,38.75,16.25,17.3,14.73,14.69,11.6,11.45,12.35,11.22,10.73,12.28,13.05,14.78,17.3
WS50M_MAX,2020,45.25,39.25,16.46,17.31,14.29,14.36,11.32,11.14,12.34,11.21,10.62,12.44,12.64,14.64,17.31
WS50M_MAX,2020,45.25,39.75,16.9,17.36,14.41,14.25,12.28,11.29,13.29,11.7,11.72,13.18,13.03,15.34,17.36
WS50M_MAX,2020,45.25,40.25,17.49,17.58,14.64,14.07,13.2,11.3,13.97,12.23,13.32,13.73,13.46,15.69,17.69
WS50M_MAX,2020,45.25,40.75,18.16,17.83,14.72,13.81,13.57,11.09,14.06,12.62,14.94,14.19,13.78,15.54,18.27
WS50M_MAX,2020,45.25,41.25,18.81,17.65,14.58,13.83,13.69,11.18,14.14,12.9,16.26,15.61,14.39,15.76,18.81
WS50M_MAX,2020,45.75,37.75,15.33,19.48,14.68,16.24,13.46,11.52,13.09,11.53,11.4,12.16,13.44,16.18,19.48
WS50M_MAX,2020,45.75,38.25,15.97,18.36,14.7,16.42,12.7,11.13,13.89,11.91,11.46,12.58,13.04,15.45,18.36
WS50M_MAX,2020,45.75,38.75,16.15,17.07,14.58,16.2,11.91,10.88,14.09,12.05,11.68,13.05,12.86,14.94,17.07
WS50M_MAX,2020,45.75,39.25,16.37,17.47,14.59,16.1,11.19,11.03,14.3,12.22,12.12,13.41,12.48,14.94,17.47
WS50M_MAX,2020,45.75,39.75,16.78,17.85,14.9,16.14,11.56,11.32,14.53,12.39,13.7,14.18,13.0,15.32,17.85
WS50M_MAX,2020,45.75,40.25,17.2,18.16,15.09,16.0,11.97,11.2,14.4,12.38,15.2,14.87,13.38,15.56,18.16
WS50M_MAX,2020,45.75,40.75,17.64,18.44,15.06,15.68,12.14,10.8,14.05,12.19,16.17,15.47,13.38,15.53,18.51
WS50M_MAX,2020,45.75,41.25,18.31,18.86,15.04,15.38,12.55,10.88,14.08,11.95,16.92,16.41,13.57,15.46,19.22
WS50M_MAX,2020,46.25,37.75,15.04,20.16,14.72,16.67,13.96,11.84,13.57,11.54,12.64,13.07,13.15,16.68,20.16
WS50M_MAX,2020,46.25,38.25,16.22,19.38,15.02,17.04,13.27,11.32,13.84,11.86,13.0,13.26,12.42,15.69,19.38
WS50M_MAX,2020,46.25,38.75,16.6,18.1,15.08,17.22,12.23,11.3,13.73,11.76,13.29,13.45,12.2,14.85,18.1
WS50M_MAX,2020,46.25,39.25,16.66,17.93,15.11,17.21,11.8,11.55,13.78,11.67,14.34,13.71,12.0,14.98,17.93
WS50M_MAX,2020,46.25,39.75,16.72,18.18,15.26,17.25,11.9,11.8,13.83,11.59,15.54,14.68,12.42,15.33,18.18
WS50M_MAX,2020,46.25,40.25,16.95,18.47,15.33,17.26,12.01,11.63,13.68,11.42,16.52,15.71,12.76,15.43,18.47
WS50M_MAX,2020,46.25,40.75,17.36,18.79,15.26,17.19,12.1,11.28,13.37,11.15,17.25,16.51,12.87,15.16,18.79
WS50M_MAX,2020,46.25,41.25,17.84,19.45,15.11,17.13,12.68,11.68,13.21,10.86,18.01,17.2,13.17,14.76,19.45
WS50M_MAX,2020,46.75,37.75,14.4,20.56,14.52,16.25,14.18,11.94,13.6,11.0,13.8,13.23,12.5,16.15,20.56
WS50M_MAX,2020,46.75,38.25,15.72,20.06,14.95,16.53,13.63,11.76,13.43,11.29,14.48,13.55,12.32,15.66,20.06
WS50M_MAX,2020,46.75,38.75,16.5,19.34,15.01,17.08,12.76,11.8,13.01,10.97,15.05,13.61,12.36,14.96,19.34
WS50M_MAX,2020,46.75,39.25,16.86,18.65,14.96,17.35,12.7,12.03,12.73,10.77,15.93,14.03,12.09,15.07,18.65
WS50M_MAX,2020,46.75,39.75,17.36,18.42,15.07,17.54,12.78,12.28,12.64,10.58,16.72,15.06,11.98,15.06,18.42
