PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
WS2M,2019,59.75,34.25,0.68,0.97,0.74,0.4,0.26,0.18,0.2,0.19,0.18,0.27,0.41,0.68,0.42
WS2M,2019,59.75,34.75,0.76,1.12,0.88,0.49,0.4,0.31,0.31,0.3,0.29,0.41,0.52,0.81,0.55
WS2M,2019,59.75,35.25,0.84,1.22,0.94,0.51,0.4,0.31,0.31,0.3,0.28,0.43,0.56,0.88,0.58
WS2M,2019,60.25,27.75,3.76,4.3,3.88,2.23,2.61,2.77,2.77,2.98,3.75,4.03,4.31,4.78,3.51
WS2M,2019,60.25,28.25,3.41,3.97,3.48,2.15,2.52,2.66,2.7,2.82,3.51,3.74,3.95,4.38,3.27
WS2M,2019,60.25,28.75,3.0,3.7,3.12,2.04,2.39,2.51,2.52,2.51,3.06,3.29,3.39,3.84,2.95
WS2M,2019,60.25,29.25,2.28,3.02,2.51,1.65,1.91,1.98,1.93,1.89,2.23,2.43,2.49,2.91,2.27
WS2M,2019,60.25,29.75,1.54,2.19,1.83,1.24,1.35,1.35,1.3,1.26,1.43,1.54,1.56,1.93,1.54
WS2M,2019,60.25,30.25,1.22,1.9,1.69,1.24,1.35,1.3,1.22,1.19,1.28,1.3,1.18,1.52,1.36
WS2M,2019,60.25,30.75,1.39,2.3,2.22,1.74,2.03,1.95,1.8,1.77,1.87,1.85,1.45,1.83,1.85
WS2M,2019,60.25,31.25,1.79,3.04,3.08,2.5,3.04,2.92,2.68,2.65,2.8,2.73,2.01,2.45,2.64
WS2M,2019,60.25,31.75,1.98,3.31,3.32,2.62,3.26,3.15,2.81,2.81,3.0,2.96,2.15,2.67,2.83
WS2M,2019,60.25,32.25,1.9,3.11,2.98,2.26,2.81,2.71,2.35,2.39,2.53,2.58,1.94,2.48,2.5
WS2M,2019,60.25,32.75,1.69,2.69,2.41,1.71,2.08,1.98,1.66,1.71,1.8,1.93,1.57,2.1,1.94
WS2M,2019,60.25,33.25,1.42,2.21,1.81,1.17,1.35,1.22,1.02,1.04,1.08,1.26,1.19,1.67,1.36
WS2M,2019,60.25,33.75,1.15,1.73,1.31,0.75,0.77,0.64,0.56,0.54,0.55,0.74,0.84,1.25,0.9
WS2M,2019,60.25,34.25,0.99,1.48,1.13,0.66,0.65,0.53,0.49,0.47,0.46,0.63,0.72,1.08,0.77
WS2M,2019,60.25,34.75,0.86,1.28,0.99,0.57,0.51,0.42,0.4,0.39,0.38,0.52,0.62,0.94,0.65
WS2M,2019,60.25,35.25,0.78,1.15,0.89,0.5,0.38,0.3,0.29,0.29,0.28,0.41,0.53,0.83,0.55
WS2M,2019,60.75,27.75,1.63,2.14,2.01,1.4,1.6,1.59,1.52,1.66,1.87,1.85,1.83,2.05,1.76
WS2M,2019,60.75,28.25,1.87,2.56,2.31,1.66,1.96,1.95,1.85,1.96,2.18,2.15,2.1,2.35,2.07
WS2M,2019,60.75,28.75,1.93,2.79,2.38,1.71,2.02,2.01,1.87,1.93,2.09,2.11,2.04,2.38,2.1
WS2M,2019,60.75,29.25,1.62,2.42,2.02,1.41,1.6,1.55,1.44,1.45,1.56,1.61,1.56,1.93,1.68
WS2M,2019,60.75,29.75,1.3,2.08,1.82,1.35,1.48,1.38,1.28,1.28,1.33,1.32,1.14,1.5,1.43
WS2M,2019,60.75,30.25,1.42,2.41,2.31,1.88,2.21,2.06,1.88,1.9,1.94,1.86,1.36,1.75,1.91
WS2M,2019,60.75,30.75,2.02,3.44,3.45,2.88,3.64,3.46,3.11,3.16,3.29,3.15,2.22,2.71,3.04
WS2M,2019,60.75,31.25,2.66,4.54,4.59,3.77,4.94,4.77,4.23,4.3,4.55,4.44,3.17,3.8,4.14
WS2M,2019,60.75,31.75,2.94,5.01,5.06,4.06,5.43,5.29,4.56,4.72,5.02,4.98,3.55,4.28,4.57
WS2M,2019,60.75,32.25,2.65,4.46,4.4,3.44,4.59,4.48,3.77,3.94,4.17,4.23,3.07,3.77,3.91
WS2M,2019,60.75,32.75,2.13,3.49,3.27,2.45,3.18,3.08,2.54,2.67,2.8,2.93,2.24,2.86,2.8
WS2M,2019,60.75,33.25,1.59,2.53,2.16,1.49,1.8,1.68,1.38,1.44,1.48,1.66,1.44,1.95,1.72
WS2M,2019,60.75,33.75,1.2,1.85,1.41,0.85,0.89,0.75,0.65,0.63,0.63,0.82,0.9,1.32,0.99
WS2M,2019,60.75,34.25,1.13,1.74,1.38,0.87,0.95,0.83,0.75,0.73,0.72,0.9,0.9,1.29,1.01
WS2M,2019,60.75,34.75,1.03,1.58,1.31,0.87,0.93,0.84,0.78,0.76,0.74,0.87,0.82,1.18,0.97
WS2M,2019,60.75,35.25,0.99,1.52,1.32,0.93,0.97,0.88,0.84,0.83,0.81,0.91,0.8,1.15,0.99
WS2M,2020,58.75,27.75,2.91,3.16,2.6,2.66,2.14,1.78,2.1,1.75,2.37,1.97,2.47,1.95,2.32
WS2M,2020,58.75,28.25,1.65,1.85,1.47,1.4,1.05,0.88,1.03,0.88,1.13,0.96,1.26,1.05,1.21
WS2M,2020,58.75,28.75,0.95,1.09,0.76,0.57,0.32,0.27,0.3,0.27,0.29,0.29,0.51,0.59,0.52
WS2M,2020,58.75,29.25,0.73,0.85,0.56,0.36,0.15,0.13,0.14,0.14,0.11,0.14,0.33,0.46,0.34
WS2M,2020,58.75,29.75,0.66,0.77,0.51,0.33,0.13,0.12,0.12,0.12,0.09,0.12,0.3,0.43,0.31
WS2M,2020,58.75,30.25,0.68,0.81,0.58,0.42,0.22,0.2,0.22,0.2,0.2,0.21,0.37,0.45,0.38
WS2M,2020,58.75,30.75,0.73,0.88,0.68,0.53,0.33,0.31,0.33,0.29,0.33,0.31,0.47,0.49,0.47
WS2M,2020,58.75,31.25,0.73,0.88,0.66,0.5,0.29,0.28,0.3,0.27,0.29,0.28,0.45,0.48,0.45
WS2M,2020,58.75,31.75,0.69,0.82,0.57,0.37,0.16,0.16,0.18,0.16,0.15,0.18,0.36,0.45,0.35
WS2M,2020,58.75,32.25,0.69,0.79,0.52,0.29,0.09,0.09,0.1,0.09,0.06,0.11,0.31,0.44,0.3
WS2M,2020,58.75,32.75,0.71,0.79,0.51,0.27,0.06,0.06,0.07,0.06,0.02,0.08,0.3,0.45,0.28
WS2M,2020,58.75,33.25,0.74,0.81,0.54,0.3,0.08,0.06,0.08,0.07,0.03,0.08,0.32,0.46,0.3
WS2M,2020,58.75,33.75,0.76,0.83,0.57,0.34,0.11,0.07,0.09,0.09,0.05,0.1,0.35,0.47,0.32
WS2M,2020,58.75,34.25,0.75,0.82,0.6,0.37,0.14,0.1,0.12,0.11,0.09,0.13,0.37,0.45,0.34
WS2M,2020,58.75,34.75,0.75,0.83,0.6,0.38,0.14,0.1,0.11,0.11,0.08,0.13,0.36,0.43,0.33
WS2M,2020,58.75,35.25,0.85,0.93,0.68,0.45,0.2,0.14,0.16,0.14,0.14,0.18,0.45,0.49,0.4
WS2M,2020,59.25,27.75,3.41,3.67,2.87,2.67,2.08,1.77,2.21,1.86,2.72,2.32,3.05,2.79,2.61
WS2M,2020,59.25,28.25,2.25,2.45,1.91,1.74,1.32,1.13,1.43,1.23,1.74,1.49,2.0,1.83,1.71
WS2M,2020,59.25,28.75,1.24,1.37,1.02,0.82,0.55,0.47,0.58,0.52,0.68,0.62,0.93,0.94,0.81
WS2M,2020,59.25,29.25,0.81,0.93,0.65,0.43,0.2,0.17,0.19,0.18,0.18,0.21,0.44,0.56,0.41
WS2M,2020,59.25,29.75,0.77,0.88,0.6,0.39,0.16,0.13,0.14,0.13,0.11,0.15,0.37,0.51,0.36
WS2M,2020,59.25,30.25,0.79,0.91,0.63,0.42,0.18,0.15,0.16,0.14,0.14,0.18,0.4,0.53,0.38
WS2M,2020,59.25,30.75,0.75,0.89,0.62,0.4,0.17,0.14,0.15,0.13,0.13,0.17,0.37,0.5,0.37
WS2M,2020,59.25,31.25,0.74,0.86,0.59,0.37,0.14,0.12,0.13,0.11,0.1,0.15,0.36,0.49,0.35
WS2M,2020,59.25,31.75,0.71,0.83,0.54,0.3,0.08,0.07,0.08,0.07,0.04,0.1,0.31,0.47,0.29
WS2M,2020,59.25,32.25,0.72,0.83,0.53,0.29,0.06,0.05,0.06,0.06,0.02,0.08,0.3,0.47,0.29
WS2M,2020,59.25,32.75,0.74,0.84,0.54,0.29,0.06,0.04,0.06,0.06,0.01,0.08,0.31,0.48,0.29
WS2M,2020,59.25,33.25,0.76,0.85,0.55,0.3,0.07,0.04,0.06,0.06,0.01,0.07,0.32,0.5,0.3
WS2M,2020,59.25,33.75,0.76,0.85,0.57,0.32,0.09,0.04,0.07,0.07,0.02,0.08,0.33,0.49,0.31
WS2M,2020,59.25,34.25,0.81,0.9,0.63,0.4,0.16,0.11,0.14,0.13,0.1,0.14,0.41,0.51,0.37
WS2M,2020,59.25,34.75,0.94,1.02,0.72,0.48,0.24,0.18,0.19,0.18,0.18,0.21,0.51,0.56,0.45
WS2M,2020,59.25,35.25,1.11,1.19,0.84,0.59,0.32,0.24,0.25,0.23,0.25,0.28,0.62,0.64,0.54
WS2M,2020,59.75,27.75,5.82,5.95,4.54,3.94,3.06,2.71,3.64,3.05,4.73,4.15,5.55,5.19,4.35
WS2M,2020,59.75,28.25,4.61,4.72,3.6,3.14,2.43,2.18,2.89,2.46,3.72,3.25,4.39,4.1,3.45
WS2M,2020,59.75,28.75,3.38,3.47,2.66,2.29,1.77,1.6,2.05,1.75,2.58,2.23,3.09,2.88,2.47
WS2M,2020,59.75,29.25,2.46,2.56,1.96,1.64,1.23,1.12,1.38,1.17,1.66,1.42,2.08,1.96,1.72
WS2M,2020,59.75,29.75,1.89,2.02,1.55,1.3,0.95,0.85,1.0,0.85,1.15,0.97,1.49,1.41,1.28
WS2M,2020,59.75,30.25,1.49,1.64,1.28,1.07,0.76,0.68,0.75,0.65,0.84,0.7,1.1,1.05,1.0
WS2M,2020,59.75,30.75,1.22,1.4,1.14,0.96,0.67,0.62,0.64,0.57,0.7,0.6,0.87,0.82,0.85
WS2M,2020,59.75,31.25,1.23,1.46,1.29,1.14,0.85,0.81,0.81,0.75,0.89,0.75,0.96,0.81,0.98
WS2M,2020,59.75,31.75,1.33,1.53,1.3,1.13,0.81,0.78,0.79,0.72,0.89,0.74,0.99,0.86,0.99
WS2M,2020,59.75,32.25,1.23,1.41,1.1,0.88,0.56,0.52,0.53,0.5,0.58,0.51,0.79,0.79,0.78
WS2M,2020,59.75,32.75,1.1,1.25,0.9,0.62,0.31,0.26,0.28,0.27,0.28,0.29,0.58,0.71,0.57
WS2M,2020,59.75,33.25,1.0,1.13,0.77,0.47,0.18,0.12,0.14,0.15,0.11,0.17,0.46,0.65,0.44
WS2M,2020,59.75,33.75,0.92,1.04,0.71,0.44,0.16,0.09,0.11,0.13,0.09,0.14,0.43,0.61,0.41
WS2M,2020,59.75,34.25,0.93,1.04,0.75,0.49,0.23,0.17,0.19,0.19,0.17,0.19,0.5,0.61,0.45
WS2M,2020,59.75,34.75,1.08,1.19,0.86,0.61,0.37,0.29,0.3,0.28,0.31,0.3,0.65,0.69,0.57
WS2M,2020,59.75,35.25,1.19,1.28,0.91,0.64,0.38,0.29,0.3,0.28,0.3,0.32,0.7,0.72,0.61
WS2M,2020,60.25,27.75,5.31,5.39,4.17,3.51,2.74,2.56,3.45,2.9,4.36,3.88,5.15,4.82,4.01
WS2M,2020,60.25,28.25,4.91,5.02,3.92,3.35,2.65,2.52,3.29,2.77,4.07,3.58,4.77,4.44,3.77
WS2M,2020,60.25,28.75,4.49,4.62,3.63,3.14,2.51,2.37,2.96,2.49,3.62,3.09,4.2,3.84,3.41
WS2M,2020,60.25,29.25,3.59,3.72,2.93,2.5,1.97,1.85,2.23,1.86,2.67,2.23,3.13,2.84,2.62
WS2M,2020,60.25,29.75,2.51,2.66,2.12,1.8,1.38,1.27,1.46,1.24,1.7,1.39,2.01,1.81,1.78
WS2M,2020,60.25,30.25,2.04,2.21,1.89,1.69,1.31,1.25,1.32,1.16,1.5,1.19,1.61,1.34,1.54
WS2M,2020,60.25,30.75,2.39,2.57,2.41,2.31,1.9,1.91,1.93,1.72,2.21,1.72,2.09,1.52,2.05
WS2M,2020,60.25,31.25,3.11,3.34,3.29,3.31,2.82,2.87,2.86,2.58,3.32,2.55,2.96,1.98,2.91
WS2M,2020,60.25,31.75,3.43,3.69,3.53,3.57,2.95,3.03,3.03,2.73,3.57,2.72,3.22,2.17,3.13
WS2M,2020,60.25,32.25,3.25,3.5,3.18,3.14,2.48,2.55,2.55,2.3,3.04,2.32,2.88,2.03,2.76
WS2M,2020,60.25,32.75,2.82,3.03,2.57,2.42,1.78,1.83,1.82,1.65,2.19,1.68,2.28,1.76,2.15
WS2M,2020,60.25,33.25,2.28,2.46,1.92,1.67,1.14,1.12,1.12,1.01,1.33,1.06,1.63,1.44,1.51
WS2M,2020,60.25,33.75,1.7,1.89,1.35,1.07,0.68,0.61,0.59,0.55,0.66,0.58,1.07,1.11,0.99
WS2M,2020,60.25,34.25,1.43,1.6,1.15,0.91,0.57,0.51,0.5,0.47,0.54,0.48,0.92,0.94,0.83
WS2M,2020,60.25,34.75,1.25,1.37,1.01,0.76,0.47,0.4,0.4,0.38,0.42,0.39,0.78,0.81,0.7
WS2M,2020,60.25,35.25,1.12,1.22,0.9,0.65,0.36,0.28,0.3,0.29,0.3,0.31,0.66,0.71,0.59
WS2M,2020,60.75,27.75,2.43,2.62,2.21,1.96,1.56,1.51,1.84,1.58,2.12,1.85,2.33,2.11,2.01
WS2M,2020,60.75,28.25,2.84,3.11,2.62,2.34,1.89,1.86,2.2,1.87,2.48,2.14,2.71,2.41,2.37
WS2M,2020,60.75,28.75,3.01,3.34,2.77,2.43,1.96,1.89,2.18,1.82,2.43,2.05,2.69,2.37,2.41
WS2M,2020,60.75,29.25,2.58,2.85,2.34,1.98,1.54,1.46,1.65,1.39,1.84,1.52,2.09,1.85,1.92
WS2M,2020,60.75,29.75,2.13,2.37,2.06,1.77,1.38,1.35,1.41,1.23,1.56,1.26,1.61,1.37,1.62
WS2M,2020,60.75,30.25,2.45,2.69,2.55,2.4,1.98,2.04,2.04,1.82,2.29,1.8,2.05,1.5,2.13
WS2M,2020,60.75,30.75,3.6,3.84,3.76,3.76,3.24,3.38,3.41,3.03,3.89,3.04,3.38,2.27,3.38
WS2M,2020,60.75,31.25,4.89,5.09,4.96,5.09,4.37,4.57,4.67,4.12,5.41,4.19,4.8,3.11,4.6
WS2M,2020,60.75,31.75,5.51,5.69,5.45,5.64,4.71,4.93,5.12,4.51,5.99,4.6,5.41,3.43,5.07
WS2M,2020,60.75,32.25,4.92,5.09,4.74,4.85,3.91,4.11,4.25,3.75,5.03,3.82,4.66,3.02,4.34
WS2M,2020,60.75,32.75,3.81,3.98,3.53,3.48,2.67,2.8,2.86,2.53,3.42,2.58,3.34,2.33,3.11
WS2M,2020,60.75,33.25,2.69,2.85,2.33,2.12,1.51,1.53,1.54,1.38,1.84,1.41,2.05,1.66,1.91
WS2M,2020,60.75,33.75,1.84,2.03,1.48,1.19,0.79,0.71,0.7,0.63,0.77,0.65,1.16,1.16,1.09
WS2M,2020,60.75,34.25,1.73,1.92,1.43,1.2,0.86,0.79,0.78,0.71,0.85,0.71,1.18,1.1,1.1
WS2M,2020,60.75,34.75,1.57,1.74,1.37,1.17,0.85,0.79,0.79,0.73,0.84,0.7,1.09,1.01,1.05
WS2M,2020,60.75,35.25,1.5,1.68,1.39,1.21,0.89,0.83,0.83,0.8,0.89,0.76,1.08,0.99,1.07
WD10M,2019,58.75,27.75,217.98,246.37,239.72,88.98,222.74,267.16,346.32,248.19,230.61,240.56,155.16,221.95,232.15
WD10M,2019,58.75,28.25,212.81,243.2,236.79,90.09,216.54,265.69,342.14,247.54,228.32,237.78,155.06,219.8,228.77
WD10M,2019,58.75,28.75,211.44,240.5,233.31,88.72,209.56,261.84,337.97,246.84,226.97,235.66,156.28,219.0,226.34
WD10M,2019,58.75,29.25,215.89,241.95,232.21,79.82,208.59,261.69,334.22,249.14,228.62,236.76,158.76,220.8,228.44
WD10M,2019,58.75,29.75,217.69,242.78,231.51,64.79,208.74,261.99,332.7,253.09,229.95,237.29,161.1,220.31,229.74
WD10M,2019,58.75,30.25,217.59,242.88,230.86,47.95,209.05,262.18,331.9,257.56,230.72,237.33,163.69,218.65,230.32
WD10M,2019,58.75,30.75,215.54,241.74,229.79,33.91,208.61,261.88,330.81,261.99,230.85,236.87,166.16,216.49,229.86
WD10M,2019,58.75,31.25,210.69,238.47,227.69,27.56,206.56,260.91,328.91,266.47,230.38,235.84,167.44,214.09,227.53
WD10M,2019,58.75,31.75,205.01,235.07,224.59,29.64,203.06,259.56,326.78,270.34,229.85,234.44,167.34,211.87,224.18
WD10M,2019,58.75,32.25,201.92,234.63,222.5,34.41,201.27,259.26,324.77,274.44,230.68,234.17,167.67,211.22,222.69
WD10M,2019,58.75,32.75,201.72,236.74,221.84,36.7,201.28,260.36,322.68,279.24,232.84,235.17,168.51,211.82,223.38
WD10M,2019,58.75,33.25,203.95,240.67,222.59,33.49,202.54,262.81,320.56,284.75,235.94,237.21,169.74,213.25,225.98
WD10M,2019,58.75,33.75,207.38,245.34,224.31,23.97,203.81,266.19,318.66,290.5,239.22,239.66,171.06,215.0,229.66
WD10M,2019,58.75,34.25,209.68,249.14,225.76,13.82,203.79,269.29,317.21,294.88,240.59,241.31,173.54,216.15,232.73
WD10M,2019,58.75,34.75,211.15,251.58,226.39,115.06,203.2,271.26,315.32,298.01,241.18,242.13,176.29,216.66,234.42
WD10M,2019,58.75,35.25,211.59,253.2,226.46,183.78,203.66,273.35,313.15,300.52,242.09,242.66,178.66,216.75,235.62
WD10M,2019,59.25,27.75,223.57,246.11,238.58,87.26,223.95,261.51,176.25,243.99,233.37,240.33,155.57,222.23,231.81
WD10M,2019,59.25,28.25,217.28,243.68,235.57,88.56,219.28,260.7,209.46,242.88,230.3,236.88,154.46,220.04,228.64
WD10M,2019,59.25,28.75,214.0,242.28,232.09,89.53,213.66,258.88,350.56,242.28,227.25,235.16,154.69,219.06,226.47
WD10M,2019,59.25,29.25,216.52,243.48,230.44,84.23,211.58,259.45,346.19,244.78,227.3,236.53,157.31,219.86,227.84
WD10M,2019,59.25,29.75,218.58,243.86,229.79,68.86,211.38,259.18,345.39,248.18,228.14,237.81,160.37,219.35,229.01
WD10M,2019,59.25,30.25,218.91,243.23,228.89,49.02,210.94,258.48,346.14,251.76,228.31,238.05,163.62,217.74,229.09
WD10M,2019,59.25,30.75,216.88,241.55,227.24,30.84,209.56,257.63,347.02,255.51,227.72,237.19,166.53,215.52,227.88
WD10M,2019,59.25,31.25,212.53,238.88,225.06,20.97,207.94,256.78,347.22,260.16,227.59,236.06,168.28,213.5,225.88
WD10M,2019,59.25,31.75,207.36,235.4,221.91,20.62,205.49,255.33,345.89,264.73,227.42,234.61,168.91,211.45,223.02
WD10M,2019,59.25,32.25,203.32,233.54,219.46,25.74,203.21,254.54,344.21,269.32,227.98,233.84,168.74,210.28,221.0
WD10M,2019,59.25,32.75,200.68,233.22,217.98,32.58,201.17,255.05,341.74,274.19,229.42,233.66,167.98,209.81,220.08
WD10M,2019,59.25,33.25,199.97,234.89,217.87,33.71,199.76,257.18,338.8,279.61,231.79,234.31,167.33,210.06,220.79
WD10M,2019,59.25,33.75,202.09,239.44,219.59,18.03,199.69,260.88,336.5,285.94,234.94,236.31,168.03,211.28,223.94
WD10M,2019,59.25,34.25,205.82,245.84,222.62,141.68,201.39,265.52,334.38,292.41,238.19,239.29,170.53,213.68,229.41
WD10M,2019,59.25,34.75,209.08,250.74,225.06,276.64,203.5,269.29,332.21,297.37,240.72,241.76,173.22,215.88,234.1
WD10M,2019,59.25,35.25,210.86,253.85,226.2,346.42,205.05,272.54,330.7,301.73,242.76,243.36,175.24,216.89,237.24
WD10M,2019,59.75,27.75,242.62,249.18,240.18,85.35,227.02,254.67,5.24,241.88,240.75,248.89,158.54,227.83,235.73
WD10M,2019,59.75,28.25,234.88,246.74,236.82,87.31,222.76,253.34,38.86,241.09,237.39,243.34,156.68,225.05,232.34
WD10M,2019,59.75,28.75,225.88,244.56,232.62,88.94,219.03,253.22,179.16,241.34,233.31,238.84,155.38,222.25,229.59
WD10M,2019,59.75,29.25,222.65,244.64,230.62,84.56,217.78,254.14,320.06,243.22,230.89,239.79,157.38,221.02,229.87
WD10M,2019,59.75,29.75,222.24,245.16,230.41,73.64,217.69,254.69,355.38,245.62,229.94,241.02,159.82,220.29,230.91
WD10M,2019,59.75,30.25,221.69,244.91,229.81,55.21,215.88,254.82,284.56,247.91,229.07,241.3,162.43,218.99,230.9
WD10M,2019,59.75,30.75,219.41,243.42,228.05,35.89,211.99,254.47,178.76,250.05,227.94,240.32,164.95,216.82,229.34
WD10M,2019,59.75,31.25,215.19,241.0,225.75,29.94,208.19,253.59,180.78,252.62,227.34,238.72,167.25,214.25,227.09
WD10M,2019,59.75,31.75,210.56,238.18,222.68,28.26,206.01,253.59,181.16,258.68,228.69,237.12,168.32,212.28,224.84
WD10M,2019,59.75,32.25,205.73,235.09,219.06,28.59,203.56,252.52,179.49,263.69,228.82,234.82,168.31,210.3,221.69
WD10M,2019,59.75,32.75,201.36,232.46,215.94,34.93,200.66,252.09,247.92,268.39,228.91,232.78,167.3,208.76,218.87
WD10M,2019,59.75,33.25,198.37,231.43,214.29,40.84,197.86,253.39,351.61,273.38,229.81,231.85,165.97,208.04,217.59
WD10M,2019,59.75,33.75,197.97,233.53,214.94,29.47,196.41,256.94,348.69,279.12,232.03,232.88,165.59,208.47,219.09
WD10M,2019,59.75,34.25,200.02,239.21,217.51,282.77,197.26,261.51,346.59,286.42,235.01,235.45,166.79,209.89,223.69
WD10M,2019,59.75,34.75,204.22,245.71,220.99,337.17,200.45,266.18,344.34,293.16,238.51,238.96,169.48,212.58,230.13
WD10M,2019,59.75,35.25,208.52,251.27,223.76,330.81,204.25,270.36,342.1,298.88,241.69,242.04,172.48,214.98,235.91
WD10M,2019,60.25,27.75,266.11,253.11,241.52,81.57,222.99,247.64,9.48,236.11,241.55,264.74,159.51,232.24,239.16
WD10M,2019,60.25,28.25,257.04,250.86,238.32,78.5,221.11,247.27,6.72,237.79,239.94,259.69,158.31,229.72,237.1
WD10M,2019,60.25,28.75,244.47,247.94,234.22,75.75,219.81,247.97,4.12,239.34,237.34,251.97,156.28,226.09,234.62
WD10M,2019,60.25,29.25,237.14,247.21,232.62,71.47,220.04,248.97,146.72,241.09,235.09,248.97,156.23,224.07,234.22
WD10M,2019,60.25,29.75,233.57,247.99,232.74,51.49,220.17,250.4,182.81,243.58,233.33,248.14,157.34,222.92,234.91
WD10M,2019,60.25,30.25,230.14,248.32,232.38,40.05,217.83,252.32,113.19,246.64,232.91,248.57,160.38,221.82,235.19
WD10M,2019,60.25,30.75,225.41,247.26,230.69,43.98,212.99,254.16,8.87,249.78,233.49,248.92,164.52,220.12,234.26
WD10M,2019,60.25,31.25,220.06,244.81,228.19,52.66,207.97,254.69,10.97,252.16,233.59,247.47,167.38,217.38,232.06
WD10M,2019,60.25,31.75,214.59,242.29,225.59,59.86,205.59,256.06,11.09,258.08,235.44,244.39,167.45,214.7,229.86
WD10M,2019,60.25,32.25,208.79,239.2,222.01,64.96,203.74,256.31,9.27,263.16,235.78,240.27,166.32,212.14,226.56
WD10M,2019,60.25,32.75,203.08,235.75,218.06,70.12,201.53,256.11,78.19,267.21,235.16,236.49,164.72,209.95,222.82
WD10M,2019,60.25,33.25,198.47,232.48,214.62,72.76,198.81,255.84,182.34,270.26,234.08,233.69,163.78,208.39,219.56
WD10M,2019,60.25,33.75,196.59,230.25,212.84,65.53,196.19,255.59,177.97,272.53,232.91,231.72,165.0,207.69,217.91
WD10M,2019,60.25,34.25,198.72,233.85,214.72,272.11,197.21,257.97,318.92,277.61,234.16,233.24,167.25,209.06,221.21
WD10M,2019,60.25,34.75,202.96,239.57,217.48,314.34,199.92,261.64,351.46,283.52,236.44,235.78,170.87,211.22,226.53
WD10M,2019,60.25,35.25,207.42,245.27,219.96,308.23,204.35,265.75,346.88,289.15,239.25,238.52,174.34,213.3,232.13
WD10M,2019,60.75,27.75,295.81,254.59,241.8,60.34,215.15,244.69,12.8,226.14,233.57,275.98,153.06,228.6,239.81
WD10M,2019,60.75,28.25,286.25,252.96,239.28,77.66,215.36,245.18,11.12,229.79,234.73,272.89,154.3,227.72,239.49
WD10M,2019,60.75,28.75,272.38,251.16,236.03,206.94,215.69,245.66,9.72,232.44,234.28,265.72,153.5,225.84,238.22
WD10M,2019,60.75,29.25,260.68,251.16,234.98,197.99,216.16,246.91,8.84,235.81,234.93,260.64,153.22,224.82,238.04
WD10M,2019,60.75,29.75,250.36,251.72,235.08,180.3,215.61,248.94,9.86,239.52,235.62,259.64,155.74,224.34,238.56
WD10M,2019,60.75,30.25,240.72,251.63,234.52,118.8,213.84,251.94,12.48,243.86,236.96,261.64,159.97,223.52,238.89
WD10M,2019,60.75,30.75,231.46,250.49,232.62,45.19,211.47,255.48,15.52,249.0,238.84,264.06,163.99,221.89,238.49
WD10M,2019,60.75,31.25,222.66,248.69,229.75,57.94,209.84,258.5,16.97,255.0,240.44,262.78,165.09,219.34,237.22
WD10M,2019,60.75,31.75,214.03,246.76,227.6,72.09,209.14,260.55,16.59,261.3,242.09,258.73,163.34,217.02,235.57
WD10M,2019,60.75,32.25,207.08,243.71,224.74,83.09,207.54,261.27,14.81,265.37,242.26,252.49,161.72,214.47,232.4
WD10M,2019,60.75,32.75,201.66,240.04,221.21,86.59,205.44,260.76,12.16,267.67,241.04,246.24,160.89,212.12,228.36
WD10M,2019,60.75,33.25,198.63,236.5,217.79,109.85,203.3,258.99,8.51,268.69,238.88,241.16,161.93,210.52,224.66
WD10M,2019,60.75,33.75,199.78,234.12,215.97,211.75,201.62,255.84,3.03,268.94,236.5,237.41,166.41,210.38,223.06
WD10M,2019,60.75,34.25,204.21,236.62,217.54,278.45,202.75,256.99,286.63,272.41,238.12,237.51,171.11,212.08,226.69
WD10M,2019,60.75,34.75,207.68,240.08,218.63,293.36,204.16,259.66,353.91,277.03,239.73,237.89,174.68,213.08,230.28
WD10M,2019,60.75,35.25,208.71,242.59,218.41,293.1,206.27,263.16,349.72,281.96,241.28,238.45,176.14,213.06,232.86
WD10M,2020,58.75,27.75,238.53,229.69,238.73,285.84,316.18,85.65,242.76,252.11,230.56,180.8,211.46,165.04,229.49
WD10M,2020,58.75,28.25,236.9,228.15,237.49,282.4,315.62,88.32,242.45,251.04,227.09,178.12,209.58,162.61,226.76
WD10M,2020,58.75,28.75,236.0,227.62,236.59,277.62,313.88,88.38,241.5,251.72,223.97,177.59,208.66,161.81,224.53
WD10M,2020,58.75,29.25,237.35,229.02,239.17,275.9,314.55,86.95,243.3,255.79,224.14,178.62,209.48,161.24,225.86
WD10M,2020,58.75,29.75,238.19,229.13,240.69,275.49,317.21,83.95,245.29,260.08,224.17,179.12,209.58,161.19,226.75
WD10M,2020,58.75,30.25,238.23,228.49,241.13,275.36,320.41,80.84,247.09,264.08,223.86,179.37,209.05,161.29,227.11
WD10M,2020,58.75,30.75,237.52,227.57,240.26,275.0,323.25,79.13,248.41,267.52,222.89,179.47,208.08,161.23,226.72
WD10M,2020,58.75,31.25,236.47,226.72,237.69,274.38,325.38,80.41,249.03,270.34,220.81,179.34,206.88,160.78,225.22
WD10M,2020,58.75,31.75,235.22,225.77,234.79,273.15,326.98,84.66,248.76,272.39,218.06,178.74,205.35,159.78,222.74
